,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.6
1,37.7,37.6,37.6,37.6,37.6,37.7
2,37.7,38.9,38.7,38.8,38.8,39.1
3,37.7,43.6,42.5,42.8,42.9,44.0
4,37.6,47.1,46.1,46.3,46.4,47.4
5,37.5,45.9,46.2,46.0,46.1,45.9
6,37.5,45.0,45.1,45.0,45.0,45.1
7,37.5,46.1,45.2,45.3,45.4,46.4
8,37.5,46.3,45.6,45.6,45.7,46.4
9,37.5,45.5,45.4,45.4,45.4,45.4
10,37.5,45.5,45.4,45.4,45.5,45.6
11,37.5,45.9,45.5,45.6,45.6,46.0
12,37.5,45.7,45.5,45.5,45.6,45.6
13,37.5,45.5,45.5,45.5,45.5,45.6
14,37.5,45.8,45.5,45.6,45.6,45.9
15,37.5,45.8,45.5,45.6,45.6,45.8
16,37.6,45.7,45.5,45.6,45.6,45.7
17,37.6,45.8,45.5,45.6,45.6,45.8
18,37.6,45.8,45.5,45.6,45.6,45.8
19,37.6,45.7,45.5,45.6,45.6,45.7
20,37.6,45.7,45.5,45.6,45.6,45.8
21,37.6,45.8,45.6,45.6,45.6,45.8
22,37.6,45.7,45.6,45.6,45.6,45.8
23,37.6,45.7,45.6,45.6,45.6,45.8
24,37.6,45.8,45.6,45.6,45.6,45.8
25,37.6,45.8,45.6,45.6,45.6,45.8
26,37.6,45.8,45.6,45.6,45.6,45.8
27,37.6,45.8,45.6,45.6,45.6,45.8
28,37.6,45.8,45.6,45.6,45.6,45.8
29,37.6,45.8,45.6,45.6,45.6,45.8
30,37.6,45.8,45.6,45.6,45.7,45.8
31,37.6,45.8,45.6,45.6,45.7,45.8
32,37.6,45.8,45.6,45.6,45.7,45.8
33,37.6,45.8,45.6,45.6,45.7,45.8
34,37.6,45.8,45.6,45.6,45.7,45.8
35,37.6,45.8,45.6,45.6,45.7,45.8
36,37.6,45.8,45.6,45.6,45.7,45.8
37,37.6,45.8,45.6,45.6,45.7,45.8
38,37.6,45.8,45.6,45.6,45.7,45.8
39,37.7,45.8,45.6,45.7,45.7,45.8
40,37.7,45.8,45.6,45.7,45.7,45.8
41,37.6,45.8,45.7,45.7,45.7,45.8
42,37.6,45.8,45.7,45.7,45.7,45.8
43,37.6,45.8,45.7,45.7,45.7,45.8
44,37.6,45.8,45.7,45.7,45.7,45.8
45,37.6,45.8,45.7,45.7,45.7,45.8
46,37.6,45.8,45.7,45.7,45.7,45.8
47,37.6,45.8,45.7,45.7,45.7,45.8
48,37.6,45.8,45.7,45.7,45.7,45.8
49,37.6,45.8,45.7,45.7,45.7,45.8
50,37.6,45.8,45.7,45.7,45.7,45.8
51,37.6,45.8,45.7,45.7,45.7,45.8
52,37.6,45.8,45.7,45.7,45.7,45.8
53,37.6,45.8,45.7,45.7,45.7,45.8
54,37.6,45.8,45.7,45.7,45.7,45.8
55,37.6,45.8,45.7,45.7,45.7,45.8
56,37.6,45.8,45.7,45.7,45.7,45.8
57,37.6,45.8,45.7,45.7,45.7,45.8
58,37.6,45.8,45.7,45.7,45.7,45.8
59,37.6,45.8,45.7,45.7,45.7,45.8
60,37.6,45.8,45.7,45.7,45.7,45.8
61,37.6,45.8,45.7,45.7,45.7,45.8
62,37.6,45.8,45.7,45.7,45.7,45.8
63,37.6,45.8,45.7,45.7,45.7,45.8
64,37.6,45.8,45.7,45.7,45.7,45.8
65,37.6,45.8,45.7,45.7,45.7,45.8
66,37.6,45.8,45.7,45.7,45.7,45.8
67,37.6,45.8,45.7,45.7,45.7,45.8
68,37.6,45.8,45.7,45.7,45.7,45.8
69,37.6,45.8,45.7,45.7,45.7,45.8
70,37.6,45.8,45.7,45.7,45.7,45.8
71,37.7,45.8,45.7,45.7,45.7,45.8
72,37.7,45.8,45.7,45.7,45.7,45.8
73,37.7,45.8,45.7,45.7,45.7,45.8
74,37.7,45.8,45.7,45.7,45.7,45.8
75,37.7,45.8,45.7,45.7,45.7,45.8
76,37.7,45.8,45.7,45.7,45.7,45.8
77,37.7,45.8,45.7,45.7,45.7,45.8
78,37.7,45.8,45.7,45.7,45.7,45.8
79,37.7,45.8,45.7,45.7,45.7,45.8
80,37.7,45.8,45.7,45.7,45.7,45.8
81,37.7,45.8,45.7,45.7,45.7,45.8
82,37.7,45.8,45.7,45.7,45.7,45.8
83,37.7,45.8,45.7,45.7,45.7,45.8
84,37.7,45.8,45.7,45.7,45.7,45.8
85,37.7,45.8,45.7,45.7,45.7,45.8
86,37.7,45.8,45.7,45.7,45.7,45.8
87,37.7,45.8,45.7,45.7,45.7,45.8
88,37.7,45.9,45.7,45.7,45.8,45.8
89,37.7,45.9,45.7,45.7,45.8,45.8
90,37.7,45.9,45.7,45.7,45.8,45.8
91,37.7,45.9,45.7,45.7,45.8,45.8
92,37.7,45.9,45.7,45.7,45.8,45.8
93,37.7,45.9,45.7,45.7,45.8,45.8
94,37.7,45.9,45.7,45.7,45.8,45.8
95,37.7,45.9,45.7,45.7,45.8,45.8
96,37.7,45.9,45.7,45.7,45.8,45.8
97,37.7,45.9,45.7,45.7,45.8,45.8
98,37.7,45.6,45.5,45.4,45.5,45.5
99,37.7,42.3,42.5,42.3,42.3,42.2
100,37.9,37.1,37.4,37.2,37.2,37.1
101,38.0,36.8,36.6,36.7,36.8,36.9
102,38.0,38.6,38.5,38.6,38.6,38.6
103,38.1,37.8,38.0,37.9,37.8,37.8
104,38.1,37.1,37.1,37.1,37.1,37.2
