series.thisRepN,series.thisTrialN,series.thisN,series.thisIndex,Ramp.thisRepN,Ramp.thisTrialN,Ramp.thisN,Ramp.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Welcome.started,Welcome.stopped,instructions2.started,instructions2.stopped,instructions_start_ramp.started,instructions_start_ramp.stopped,confirm_continue.started,key_resp_8.started,confirm_continue.stopped,intensity,wait1_dur,wait.started,wait.stopped,therm_trig.started,therm_trig.stopped,rating_scale.started,rating_scale.stopped,rating,ratingScale.response,ratingScale.rt,press_when_ready.started,text_2.started,key_resp_3.started,press_when_ready.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,bloc_terminé.started,bloc_terminé.stopped,compile_ramps.started,compile_ramps.stopped,deuxieme_start.started,deuxieme_start.stopped,press_when_ready2.started,text_9.started,press_when_ready2.stopped,wait_2.started,wait_2.stopped,therm_trig2.started,therm_trig2.stopped,rating_scale2.started,rating_scale2.stopped,keyResp_2.keys,therm_value,ratingScale_2.response,ratingScale_2.rt,thank_you_output_code.started,thank_you_output_code.stopped,participant,com_thermode,nramps,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,0,0,0,0,0,,,,,1000.5779881000053,,0.018014100030995905,973.2779938000022,973.2780048999703,996.7115565000568,996.730980399996,1000.544936100021,1000.5452593000373,1000.5779881000053,1005.4283077999717,41,2.1,1005.4285130000208,1007.5281641000183,1007.5281726999674,1019.5285603000084,1019.5285674999468,1030.8843289000215,29.499999999999975,29.499999999999975,11.333,1030.8848886999767,1030.895014800015,1030.895014800015,1047.8953960000072,y,16.993832700070925,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
0,0,0,0,1,0,1,0,,,,,1047.9118793000234,,,,,,,,1047.8956890000263,1047.9118793000234,1052.1788091999479,42,2.1,1052.1789289000444,1054.2787353999447,1054.2787440000102,1066.2791471000528,1066.279153999989,1071.2988954000175,34.50000000000009,34.50000000000009,5.001,1071.2993124000495,1071.3120318000438,1071.3120318000438,1074.295673500048,y,2.9807632999727502,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
0,0,0,0,2,0,2,0,,,,,1074.3120577000082,,,,,,,,1074.2959018000402,1074.3120577000082,1075.8290453000227,43,2.2,1075.829167900025,1078.028936699964,1078.0289450000273,1090.029318499961,1090.0293254000135,1093.449811700033,57.499999999999936,57.499999999999936,3.402,1093.4502909999574,1093.4623362000566,1093.4623362000566,1102.196114200051,y,8.726649899967015,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
0,0,0,0,3,0,3,0,,,,,1102.2123977999436,,,,,,,,1102.196346599958,1102.2123977999436,1105.3793431000086,44,2.3,1105.3794585999567,1107.6792523999466,1107.6792609000113,1119.6796336000552,1119.6796404999914,1120.9991071999539,40.0,40.0,1.301,1120.9993053999497,1121.0126169000287,1121.0126169000287,1130.8463261999423,y,9.820705899968743,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
0,0,0,0,4,0,4,0,,,,,1130.862744800048,,,,,,,,1130.8465605999809,1130.862744800048,1132.4130314999493,45,2.4,1132.413166500046,1134.812854400021,1134.8128631999716,1146.8129215999506,1146.8129267999902,1152.3671749000205,81.49999999999989,81.49999999999989,5.536,1152.3676332000177,1152.3795122000156,1152.3795122000156,1155.3132394000422,y,2.917379099992104,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
0,0,0,0,5,0,5,0,,,,,1155.329561199993,,,,,,,,1155.313464900013,1155.329561199993,1157.01322730002,46,2.2,1157.0133605999872,1159.2131124000298,1159.2131214999827,1171.213174100034,1171.2131799999624,1199.000966600026,100.0,100.0,27.769,1199.0014119000407,1199.013375599985,1199.013375599985,1204.7970078999642,n,5.77176120004151,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.7972001000308,1208.797027099994,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
1,0,1,0,0,0,0,0,,,,,1219.7803522000322,,,,,,1208.7971580999438,1219.7639580999967,1219.7643080999842,1219.7803522000322,1224.1640150999883,41,2.2,1224.1641763000516,1226.3639214000432,1226.3639297999907,1238.3643162000226,1238.3643232999602,1242.8027679000515,19.000000000000213,19.000000000000213,4.42,1242.8032996000256,1242.8139171999646,1242.8139171999646,1246.0809199999785,y,3.254893400007859,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
1,0,1,0,1,0,1,0,,,,,1246.0972957999911,,,,,,,,1246.081216600025,1246.0972957999911,1247.1975834999466,42,2.5,1247.1977071999572,1249.6975059000542,1249.697514200001,1261.6979003000306,1261.6979068999644,1264.3358414999675,40.0,40.0,2.62,1264.3363079000264,1264.347493499983,1264.347493499983,1266.7145147999981,y,2.357198700075969,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
1,0,1,0,2,0,2,0,,,,,1266.730861500022,,,,,,,,1266.7147432999918,1266.730861500022,1269.1978616999695,43,2.4,1269.1979800000554,1271.5976820000215,1271.5976904999698,1283.5977165000513,1283.5977228999836,1287.4366160000209,63.49999999999993,63.49999999999993,3.82,1287.4371051000198,1287.4477743000025,1287.4477743000025,1289.9148153000278,y,2.4534148999955505,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
1,0,1,0,3,0,3,0,,,,,1289.9310930999927,,,,,,,,1289.9150345999515,1289.9310930999927,1291.6315701999702,44,2.0,1291.6317032000516,1293.6313211000524,1293.631330300006,1305.6316768999677,1305.6316840000218,1308.7024212999968,83.99999999999991,83.99999999999991,3.052,1308.7028927999781,1308.714620999992,1308.714620999992,1312.731704600039,y,4.009957400034182,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
1,0,1,0,4,0,4,0,,,,,1312.7480149000185,,,,,,,,1312.7319429999916,1312.7480149000185,1314.6315355000552,45,2.0,1314.6316699000308,1316.6314217000036,1316.6314299999503,1328.6318511000136,1328.6318579999497,1335.219527999987,96.50000000000003,96.50000000000003,6.569,1335.2199814999476,1335.2315954000223,1335.2315954000223,1339.781808199943,n,4.544808099977672,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.7820001000073,1343.7817336999578,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
2,0,2,0,0,0,0,0,,,,,1349.4482708999421,,,,,,1343.78186680004,1349.431991099962,1349.4323169999989,1349.4482708999421,1351.0486069000326,41,2.5,1351.0487914000405,1353.548494399991,1353.5485026000533,1365.5488754999824,1365.5488820000319,1371.018783699954,22.00000000000007,22.00000000000007,5.451,1371.0193051999668,1371.0318159000017,1371.0318159000017,1374.3154607999604,y,3.276974300039001,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
2,0,2,0,1,0,1,0,,,,,1374.3318985999795,,,,,,,,1374.3157812999561,1374.3318985999795,1375.9490295000141,42,2.4,1375.9491708000423,1378.3487777999835,1378.3487866000505,1390.3491430999711,1390.349149900023,1393.8367557999445,44.50000000000006,44.50000000000006,3.419,1393.8372183999745,1393.8487542000366,1393.8487542000366,1395.4156857000198,y,1.551826799986884,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
2,0,2,0,2,0,2,0,,,,,1395.4320819999557,,,,,,,,1395.415914400015,1395.4320819999557,1398.082407800015,43,2.4,1398.082529700012,1400.4823107999982,1400.4823191999458,1412.482711700024,1412.4827189999633,1414.0520907000173,20.0,20.0,1.551,1414.0522251999937,1414.065612699953,1414.065612699953,1417.449326199945,y,3.3708588000154123,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
2,0,2,0,3,0,3,0,,,,,1417.4656960000284,,,,,,,,1417.4495656000217,1417.4656960000284,1420.6327143999515,44,2.3,1420.6328361999476,1422.9325917999959,1422.9325999000575,1434.9329561999766,1434.9329635000322,1440.3864842000185,100.0,100.0,5.435,1440.3868980000261,1440.3992710999446,1440.3992710999446,1441.5829712999985,n,1.173132799915038,None,,,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1441.5831609000452,1445.582812699955,,,,,,,,,,,,,,,,,,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,0,0,0,0,1494.6998019999592,,,,,,,,,,,,2.3,,,,,,,70.99999999999993,,,,,,,,,,,,1445.5828392000403,1450.5994016999612,1450.5994080000091,1494.6834424999543,1494.6837991999928,1494.6998019999592,1502.383477400057,1502.3834912000457,1504.6834032000042,1504.6834125999594,1516.6834364000242,1516.6834423999535,1519.43740169995,None,41.9,70.99999999999993,2.736,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,1,0,1,0,1519.4501645000419,,,,,,,,,,,,2.0,,,,,,,62.999999999999986,,,,,,,,,,,,,,,,1519.4386029000161,1519.4501645000419,1523.100421500043,1523.1004312000005,1525.10028959997,1525.1002991000423,1537.1007009999594,1537.1007085000165,1540.2383276999462,None,41.0,62.999999999999986,3.12,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,2,0,2,0,1540.2503288999433,,,,,,,,,,,,2.2,,,,,,,90.00000000000003,,,,,,,,,,,,,,,,1540.2392878000392,1540.2503288999433,1543.9839607999893,1543.9839701999445,1546.1838781000115,1546.183887399966,1558.1842930000275,1558.1842994999606,1561.4565260000527,None,44.0,90.00000000000003,3.254,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,3,0,3,0,1561.4672587000532,,,,,,,,,,,,2.0,,,,,,,62.999999999999886,,,,,,,,,,,,,,,,1561.4574888000498,1561.4672587000532,1563.8510352999438,1563.8510441000108,1565.8507494999794,1565.8507584000472,1577.8511647999985,1577.8511719000526,1580.4713405000512,None,42.2,62.999999999999886,2.602,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,4,0,4,0,1580.4840560000157,,,,,,,,,,,,2.5,,,,,,,78.49999999999997,,,,,,,,,,,,,,,,1580.4723011000315,1580.4840560000157,1583.8177477000281,1583.8177565999795,1586.3176364999963,1586.3176450999454,1598.318007600028,1598.3180147999665,1601.222243999946,None,43.8,78.49999999999997,2.886,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,5,0,5,0,1601.2342920999508,,,,,,,,,,,,2.0,,,,,,,65.50000000000001,,,,,,,,,,,,,,,,1601.223048200016,1601.2342920999508,1604.2179357999703,1604.2179449000396,1606.2178717999486,1606.2178803000133,1618.2182548999554,1618.2182627000147,1620.289994199993,None,41.5,65.50000000000001,2.053,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,6,0,6,0,1620.3012520000339,,,,,,,,,,,,2.3,,,,,,,70.0,,,,,,,,,,,,,,,,1620.290928100003,1620.3012520000339,1624.134915499948,1624.134924700018,1626.4348531999858,1626.434861900052,1638.4352056999924,1638.4352133000502,1640.706829700037,None,42.4,70.0,2.253,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,7,0,7,0,1640.7181347999722,,,,,,,,,,,,2.5,,,,,,,47.9999999999999,,,,,,,,,,,,,,,,1640.7078119999496,1640.7181347999722,1643.3684234999819,1643.3684330000542,1645.8683453999693,1645.8683546000393,1657.8686808999628,1657.868687900016,1661.0887238000287,None,42.8,47.9999999999999,3.201,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,8,0,8,0,1661.1015941000078,,,,,,,,,,,,2.4,,,,,,,25.50000000000005,,,,,,,,,,,,,,,,1661.0896356999874,1661.1015941000078,1664.685231899959,1664.6852405000245,1667.085160800023,1667.0851694999728,1679.0855588000268,1679.0855662999675,1681.8741817000555,None,41.7,25.50000000000005,2.713,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,9,0,9,0,1681.8851925999625,,,,,,,,,,,,2.5,,,,,,,52.500000000000064,,,,,,,,,,,,,,,,1681.875144700054,1681.8851925999625,1684.9688034999417,1684.9688125000102,1687.468703199993,1687.4687114000553,1699.4690840999829,1699.4690910000354,1702.439320000005,None,43.1,52.500000000000064,2.951,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,10,0,10,0,1702.4521296999883,,,,,,,,,,,,2.5,,,,,,,80.0,,,,,,,,,,,,,,,,1702.4402364999987,1702.4521296999883,1706.4356773999752,1706.4356868000468,1708.9355989999603,1708.9356081000296,1720.9356708000414,1720.9356767999707,1722.5745313999942,None,43.3,80.0,1.62,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,11,0,11,0,1722.5856197000248,,,,,,,,,,,,2.2,,,,,,,30.99999999999996,,,,,,,,,,,,,,,,1722.575457799947,1722.5856197000248,1725.735940100043,1725.7359510000097,1727.9358087000437,1727.935817999998,1739.9361496999627,1739.9361568000168,1742.540344899986,None,41.2,30.99999999999996,2.586,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,12,0,12,0,1742.5524175999453,,,,,,,,,,,,2.0,,,,,,,10.0,,,,,,,,,,,,,,,,1742.5412792999996,1742.5524175999453,1745.802797100041,1745.8028059999924,1747.802743599983,1747.8027518000454,1759.8027692999458,1759.802775499993,1761.12455399998,None,43.5,10.0,1.304,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,13,0,13,0,1761.1360288000433,,,,,,,,,,,,2.0,,,,,,,54.999999999999986,,,,,,,,,,,,,,,,1761.1255343999946,1761.1360288000433,1764.3696323999902,1764.3696418999461,1766.369508099975,1766.3695210999576,1778.369858299964,1778.3698654000182,1781.3583201000001,None,42.6,54.999999999999986,2.97,,,sub-037,COM3,3,2024-05-23_11h25.03.865,2024_RDpaindiscrimination_calibration,2023.2.3,60.03045946343417,2024-05-23 11h25.18.847857 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.3590949999634,1786.369622600032,,,,,,,,,
